proppantt,proppant
detergent,cleaner
fiberdiverter,diverter
jailbreaker,breaker
benzoicacidflakes,phcontrol
bioclear2000,biocide
preventfreezing,enhancer
scalestop,inhibitor
chlorinedioxide,inhibitor
paraffin,stabilizer
niocide,biocide
non-emulisifier,stabilizer
oilwelltreatment,other
ironinhibitor,inhibitor
paraffin/ne/scaleinh./bio/h2sscav.,stabilizer
cationicfristionreducer,frictionreducer
activator(phadjust),activator
corrosioninhibbitor,inhibitor
biocided,biocide
buffercrosslinker,crosslinker
solvent/dissolvehydrates,stabilizer
ironcontrol/phbuffer,inhibitor
energizer,enhancer
oilgelactivator,activator
surfactantblend,stabilizer
diagnostice,tracer
diagnositc,tracer
"surfactant,breaker,additive,gellingagent,crosslinker,buffer,proppingagent",multi
"proppant,scouring",proppant
scaleinihibitor,inhibitor
oilgeller,frictionreducer
bleach,biocide
"eliminatesbacteriainwatersources	",biocide
anionicpolymerfrictionreducer,frictionreducer
emulsifiers/viscosifiers,stabilizer
"proppingagent,scaleinhibitor,gelslurry,viscosifier,biocide,non-emulsifier,cleanperforations,acid",multi
"breaker,crosslinker,frictionreducer,gellingagent,acid,proppant-natural",multi
"corrosioninhibitor,ironcontrolagent,non-emulsifier",multi
"surfactant,breaker,gellingagent,frictionreducer,claycontrolagent,proppingagent,fluidlossadditive",multi
sand-bulk-bradybrown,proppant
acidanhydride,phcontrol
multipurpose,other
fracturingotheradditives,other
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,surfactant,biocide,biocide,biocide,breaker,cleanperforations",multi
nonemulsiier,stabilizer
acidretarder/viscosifier,frictionreducer
frictioreducer,frictionreducer
viscosifier;gellant,frictionreducer
"surfactant,breaker,gellingagent,crosslinker,frictionreducer,claycontrolagent,activator,demulsifier,proppingagent",multi
"corrosioninhibitor,ironcontrolagent,non-emulsifier,acid,proppant-natural",multi
w,salt
"surfactant,breaker,gellingagent,frictionreducer,antifoamagent,fluidlossadditive,proppingagent",multi
acidnon-emulsifier,stabilizer
"claystabilizer,corrosioninhibitor,frictionreducer,ironcontrolagent",multi
addsviscosity,frictionreducer
reducesfriction,frictionreducer
ironsulfidescavenger,inhibitor
frictionreducerbreakers,breaker
scale/paraffininhibitor,inhibitor
resin-coatedsandproppant,proppant
oilfieldbuffer,buffer
"breaker,claystabilizer,corrosioninhibitor,frictionreducer,gellingagent,ironcontrolagent,acid,proppant-natural",multi
"proppingagent,scaleinhibitor,viscosifier,biocide,non-emulsifier,cleanperforations",multi
"corrosioninhibitor,divertingagent,surfactant,acid,breaker,gellingagent,additive,ironcontrolagent,industrialantimicrobial,chelatingagent,mutualsolvent",multi
boratex-linker,stabilizer
career,carrier
"surfactant,breaker,gellingagent,frictionreducer,demulsifier,proppingagent",multi
amphotericfoamerforwater/acid,stabilizer
breakeraccelorator,breaker
metalfinisher,inhibitor
"surfactant,breaker,gellingagent,frictionreducer,claycontrolagent,proppingagent",multi
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,surfactant,biocide,biocide,biocide,breaker,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,frictionreducer,breaker,claycontrol,surfactant,biocide,breaker,cleanperforations",multi
crystallinesilica:quartz(sio2),proppant
bioside,biocide
"corrosioninhibitor,bactericide(myacidega25),frictionreducer,scaleinhibitor,antifoamagent,surfactant,acid,breaker,gellingagent,ironco",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurrycrosslinker,crosslinker,phbuffer,phbuffer,claycontrol,surfactant,biocide,biocide,breaker,cleanperforations",multi
"corrosioninhibitor,bactericide(myacidega25),frictionreducer,scaleinhibitor,surfactant,acid,breaker,gellingagent,ironcontrolagent,cla",multi
divergent,diverter
surfactnant,stabilizer
"corrosioninhibitor,ironcontrolagent,proppant-natural,acid",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,phbuffer,claycontrol,surfactant,biocide,biocide,breaker,cleanperforations
",multi
"bactericide(green-cide25g),surfactant,breaker,additive,gellingagent,crosslinker,antifoamagent,proppingagent",multi
gelstabilizer;antioxidant;reducingagent,multi
proppanttransport,proppant
increasesviscosity,frictionreducer
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent",multi
treatment,other
"gellingagent,breaker,breakeraid,crosslinker,emulsionpreventer,proppingagent",multi
scidcorrosioninhibitor,inhibitor
biocide(powered),biocide
bacteriainhibitor,biocide
chemicalbreaker,breaker
"breaker,claystabilizer,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent",multi
oilwellstimulation.resintackifier.,other
"proppingagent,ironcontrol,frictionreducer,biocide,ironcontrolagent,cleanperforations",multi
fracturingbacteriaaid,biocide
blend,other
dbnpa,biocide
sandadditive,proppant
"anti-bacterialagent,breaker,corrosioninhibitor,frictionreducer,gellingagent,ironcontrolagent,scaleinhibitor,acid,proppant-natural,proppant-resincoated",multi
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,acid,proppant-natural",multi
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,frictionreducer,claycontrol,biocide,non-emulsifier,cleanperforations

",multi
hightempcrosslink,crosslinker
parafinremover,stabilizer
slickclean,cleaner
surfaceactingagent,other
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,scaleinhibitor,acid,proppnat-natural",multi
lowtempactivator,activator
"bactericide(myacidega25),surfactant,breaker,additive,gellingagent,crosslinker,proppingagent",multi
gelliquidbase,frictionreducer
crcsandactivator,activator
breakerforslickwaterfrac,breaker
acideinhibitor,inhibitor
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,claycontrol,surfactant,biocide,biocide,breaker,cleanperforations",multi
"bactericide(myacidega25),surfactant,breaker,gellingagent,frictionreducer,demulsifier,proppingagent",multi
"surfactant,breaker,frictionreducer,demulsifier,proppingagent",multi
"proppingagent,scaleinhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,surfactant,biocide,breaker,stabilizer",multi
crosslinking,crosslinker
bacteria,biocide
viscosity,frictionreducer
amoniumperoxdisulfate,stabilizer
disinfectant/sanitizer,cleaner
claycontroladditive,stabilizer
paraffin&scaleinhibitor,inhibitor
paraffins,stabilizer
fiber,stabilizer
"proppingagent,scaleinhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,claycontrol,surfactant,biocide,breaker",multi
"surfactant,breaker,gellingagent,frictionreducer,claycontrolagent,antifoamagent,proppingagent",multi
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,surfactant,biocide,biocide,breaker,salt,cleanperforations",multi
defoamingagent,stabilizer
"acid,breaker,claystabilizer,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,proppant-natural",multi
"enzymebreaker,lowtemp-highph",breaker
delayedcrosslink,crosslinker
surfacecrosslink,crosslinker
containsnohazardousingredients,other
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,acid,northernwhitesand,100meshsand",multi
nonemulisifier,stabilizer
croslinkingagent,stabilizer
anionicsurfacatant,stabilizer
"proppingagent,scaleinhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,breaker,claycontrol,surfactant,biocide",multi
"acid,corrosioninhibitor,frictionreducer,gellingagent,proppant-natural",multi
phbufferingagent,buffer
ironcontrol/chelatingagent,inhibitor
chemical,other
rocksaltdiverter,diverter
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,breaker,claycontrol,biocide,non-emulsifier,breaker,cleanperforations",multi
"claystabilizer,corrosioninhibitor,frictionreducer,gellingagent,ironcontrolagent,acid,proppant-natural",multi
divergentagent,diverter
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,defoamingagent,frictionreducer,gellingagent,ironcontrolagent,acid,proppant-natural",multi
halliburton,NA
basefuild,carrier
"proppingagent,acidcorrosioninhibitor,frictionreducer,biocide,biocide,cleanperforations",multi
proppants-manufactured-floway,proppant
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,claycontrol,surfactant,biocide,breaker,cleanperforations",multi
encapsulatedoxidizinggelbreaker,breaker
basefluidandmixwater,carrier
"antifoamagent,surfactant,breaker,gellingagent,frictionreducer,claycontrolagent,proppingagent",multi
cholinechlorideblend,other
"scaleinhibitor,dry",inhibitor
"corrosioninhibitor,defoamingagent,frictionreducer,ironcontrolagent,non-emulsifier",multi
"surfactant,breaker,gellingagent,frictionreducer,claycontrolagent,stabilizingagent,proppingagent",multi
cleanupadditive,cleaner
activators,activator
infusedceramicproppant,proppant
"surfactant,breaker,gellingagent,frictionreducer,proppingagent",multi
bufferagent,buffer
guarslurry-waterthickener,frictionreducer
non-emulsifyingsurfactant,stabilizer
"demulsifier,surfactant,breaker,gellingagent,frictionreducer,proppingagent",multi
gelbreakers/delayedbr,breaker
unknown,other
carryingagent,carrier
fluidmobilitymodifier,frictionreducer
formaitonmobilitymodifier,frictionreducer
frictionreducerforacidandwater,frictionreducer
acidnuetralizer,buffer
"proppingagent,ironcontrol,gelslurry,crosslinker,crosslinker,phbuffer,phbuffer,frictionreducer,surfactant,biocide,breaker,ironcontrolagent,cleanperforations",multi
"claystabilizer,corrosioninhibitor,frictionreducer,gellingagent,ironcontrolagent",multi
processingaid,other
waterconditioningadditives,other
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,claycontrol,surfactant,biocide,biocide,breaker",multi
kclsubsitute,stabilizer
"surfactant,breaker,frictionreducer,proppingagent",multi
clay,proppant
thps740,biocide
crosslinkingbuffer,crosslinker
"bactericide(myacidega25),surfactant,breaker,gellingagent,frictionreducer,claycontrolagent,antifoamagent,proppingagent",multi
foam,stabilizer
de-emulsifier,stabilizer
viscosifyingagent,frictionreducer
"proppingagent,acidcorrosioninhibitor,frictionreducer,biocide,biocide,biocide,cleanperforations",multi
dustprosand,proppant
"proppingagent,ironcontrol,gelslurry,crosslinker,crosslinker,phbuffer,phbuffer,frictionreducer,surfactant,biocide,breaker,ironcontrolagent",multi
fricitionreducer,frictionreducer
saltsubstitute,salt
acid(corrosion)inhibitor,inhibitor
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,phbuffer,phbuffer,frictionreducer,breaker,claycontrol,surfactant,biocide,breaker,cleanperforations",multi
preventprecipofironsludges,inhibitor
scalestoppoly,inhibitor
gellingagentforhcl,frictionreducer
cationicwater-solublepolymerinemulsionform,stabilizer
3rdpartydisinfectent,cleaner
surfactantandfoamer,stabilizer
proppant-rcceramic,proppant
prcsand,proppant
specialadditives,other
biocied,biocide
"bactericide(myacidega25),surfactant,breaker,gellingagent,frictionreducer,proppingagent",multi
"proppingagent,ironcontrol,gelslurry,phbuffer,frictionreducer,surfactant,biocide,breaker,ironcontrolagent,cleanperforations",multi
"corrosioninhibitor,defoamingagent,frictionreducer,ironcontrolagent,non-emulsifier,acid,proppant-natural",multi
fracsand,proppant
paraffininibitor,inhibitor
frictionreducerforacidwater,frictionreducer
hightempaturegelstabilizer,stabilizer
"surfactant,breaker,additive,frictionreducer,proppingagent",multi
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,defoamingagent,frictionreducer,gellingagent,ironcontrolagent,scaleinhibitor,acid,proppant-natural",multi
frictionreducingagent,frictionreducer
geldegradingagent,breaker
instantgelactivator,activator
delayedgelactivator,activator
"surfactant,breaker,gellingagent,frictionreducer,claycontrolagent",multi
paraffininihitor,inhibitor
basefluid&amp;mixwater,carrier
mixingwater,carrier
cft,carrier
oilfractracers,tracer
beaker,breaker
anti-sludgeadditives,stabilizer
"demulsifier,surfactant,breaker,frictionreducer,claycontrolagent,proppingagent",multi
"acidcorrosioninhibitor,frictionreducer,claycontrol,cleanperforations",multi
encapsulatedpersulfategelbreaker,breaker
proppantactivator,activator
"proppingagent,ironcontrol,acidcorrosioninhibitor,gelslurry,crosslinker,phbuffer,viscosifier,breaker,breaker,surfactant,non-emulsifier,cleanperforations",multi
acidneutralizer,phcontrol
fracturingadditive,other
non-ionicfluorosurfactant,stabilizer
non-ionicnonemulsifier,stabilizer
"proppingagent,ironcontrol,acidcorrosioninhibitor,gelslurry,crosslinker,viscosifier,breaker,breaker,surfactant,non-emulsifier,cleanperforations",multi
lowtemperatureactivator,activator
non-ionicnoneumulsifier,stabilizer
"proppant,acidcorrosioninhibitors,anti-bacterialagent,gellingagents,gelbreakers,frictionreducer,surfactants&foamers,bulkacid,basefluid,phbuffer,scaleinhibitor",multi
"frictionreducer,proppant-natural",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,claycontrol,resinactivator,cleanperforations",multi
resinactiivator,activator
enzumebreaker,breaker
oxidyzingbreaker,breaker
"claystabilizer,corrosioninhibitor,flowbackcontroladditive,frictionreducer,gellingagent,ironcontrolagent,acid,proppant-natural",multi
emulsifier/dispersingagent,stabilizer
enxymegelbreaker,breaker
citricacidsolution,phcontrol
inhibitedacid,phcontrol
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,breaker,surfactant,biocide,biocide,biocide,breaker,cleanperforations",multi
"etching,dissolvingorironcontrol",inhibitor
hightempgelstabilizer,stabilizer
"bactericide(myacidega25),demulsifier,surfactant,breaker,frictionreducer,claycontrolagent,proppingagent",multi
encapsulatedpesulfatebreaker,breaker
etchingagent,inhibitor
ironcontroller,inhibitor
base,carrier
liquidbromatebreaker,breaker
ironstablizer,stabilizer
"ironreducer,corrosioninhibitor,demulsifier,anti-sludge,corrosioninhibitorintensifier,claycontrol,biocide,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,crosslinker,frictionreducer,claycontrol,surfactant,biocide,breaker,cleanperforations",multi
resin-coatedproppant,proppant
"bactericide(myacidega25),surfactant,breaker,gellingagent,frictionreducer,claycontrolagent,proppingagent",multi
reduceiron/scale,inhibitor
inhibitacid,inhibitor
stabilizeclaysinsands,stabilizer
eliminatecement,stabilizer
butane,other
oil,other
visosifierforwater,frictionreducer
enzmegelbreaker,breaker
"proppingagent,scaleinhibitor,gelslurry,viscosifier,biocide,non-emulsifier,cleanperforations",multi
acidizingformation,phcontrol
"proppingagent,ironcontrol,gelslurry,gelslurry,crosslinker,crosslinker,phbuffer,phbuffer,frictionreducer,surfactant,biocide,breaker,ironcontrolagent,cleanperforations",multi
envionmentallysafeacid,phcontrol
enviornmentalsafeacid,phcontrol
corrosioininhibitor,inhibitor
"bactericide(myacidega25),demulsifier,surfactant,breaker,gellingagent,frictionreducer,claycontrolagent,proppingagent",multi
fracturingfluidadditive,other
solven,stabilizer
crosslinkaid,crosslinker
corrosioninhibiter,inhibitor
non-emulsifierandde-emulsifier,stabilizer
diklorunreactedingredients,other
ironcorossion,inhibitor
frictionreduces,frictionreducer
potassiumchloridesubstitute,stabilizer
frictonreducer,frictionreducer
disinfectantoroxidizer,cleaner
15%hcl,phcontrol
activefrictionreducerbreaker,breaker
guar,frictionreducer
"breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,acid,proppant-resincoated,proppant-natural",multi
claytreamtent,stabilizer
scaleconvertersandinhibitors,inhibitor
:activator,activator
acidinhibiter,inhibitor
sand-bulk-newmexico,proppant
acidgellingpolymer,frictionreducer
14808-60-7,proppant
phcontrolandbuffers,phcontrol
slickwaterbreaker,breaker
enhanceflowback,other
oilwellstimulation.reisintakifier,other
energizesfluids,enhancer
anti-sludgeacidadditive,stabilizer
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,non-emulsifier,breaker",multi
"demulsifier,surfactant,breaker,additive,gellingagent,crosslinker,frictionreducer,claycontrolagent,activator,proppingagent",multi
syntheticacid,phcontrol
disinfectantand/oroxidizer,cleaner
anionicfricionreducer,frictionreducer
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,frictionreducer,biocide,non-emulsifier,cleanperforations",multi
surfacecrosslinker,crosslinker
antisludgeagent,stabilizer
corrosionandscaleprevention,inhibitor
formationmodifier,stabilizer
complexerandbufferingagent,buffer
"proppingagent,gelslurry,crosslinker,frictionreducer,biocide,breaker",multi
"proppingagent,gelslurry,crosslinker,frictionreducer,breaker",multi
"surfactant,nonemulsifier",stabilizer
acidflakes,phcontrol
fritionreducer,frictionreducer
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,phbuffer,phbuffer,frictionreducer,claycontrol,non-emulsifier,breaker,cleanperforations",multi
"viscosifierandfluidlossadditive,surfactant,breaker,gellingagent,frictionreducer,proppingagent",multi
disinfectant/oxidizer,cleaner
corrosianinhibitor,inhibitor
ironcompexingagent,inhibitor
energizesfluid,enhancer
"proppingagent,gelslurry,crosslinker,frictionreducer,breaker,breaker",multi
"surfactant,breaker,additive,gellingagent,crosslinker,stabilizingagent,proppingagent",multi
"proppingagent,ironcontrol,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,phbuffer,surfactant,biocide,breaker,ironcontrolagent,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,phbuffer,gelslurry,frictionreducer,biocide,biocide,breaker,cleanperforations",multi
slurriedguar-gellant,frictionreducer
prebufferedboratecrosslinker,crosslinker
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,frictionreducer,biocide,breaker,cleanperforations",multi
"proppingagent,ironcontrol,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,phbuffer,surfactant,biocide,breaker,breaker,ironcontrolagent,cleanperforations",multi
"oilwellacidizing,nonionicnon-emulsifier",stabilizer
catylst,activator
"additive,breaker,conc,frictionreducer,liquidgelconc,liveculture-nitratereducbacteria,proppant,scaleinhibitor,solvent",multi
"proppingagent,frictionreducer,claycontrol,non-emulsifier",multi
emulfifier,stabilizer
proppanrt,proppant
"additive,breaker,conc,frictionreducer,liquidgelconc,liveculture-nitratereducbacteria,proppant,scaleinhibitor,solvent,viscosifier",multi
"additive,breaker,concentrate,frictionreducer,liquidgelconcentrate,liveculture-nitratereducingbacteria,proppant,scaleinhibitor,solvent",multi
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,frictionreducer,breaker,cleanperforations",multi
treatmentsystem,other
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,viscosifier,biocide,cleanperforations",multi
"bactericide(myacidega25),surfactant,breaker,additive,frictionreducer,claycontrolagent,proppingagent",multi
instantx-link,stabilizer
liquidkcl,stabilizer
delayedx-link,stabilizer
acidcorriosioninhibitor,inhibitor
"breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,acid,proppant-natural,proppant-resincoated",multi
aceticacidsoltion,phcontrol
"proppingagent,ironcontrol,gelslurry,crosslinker,crosslinker,crosslinker,phbuffer,frictionreducer,phbuffer,surfactant,biocide,breaker,ironcontrolagent,cleanperforations",multi
"proppingagent,scaleinhibitor,gelslurry,crosslinker,frictionreducer,biocide,breaker",multi
?ballsealer,other
acidantisludge,stabilizer
ironcontrol(acetic)10%orless,inhibitor
acidinhibitor(hightemp),inhibitor
15%hclacid,phcontrol
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,frictionreducer,biocide,breaker,cleanperforations",multi
ironchelation,inhibitor
hydrationaid,stabilizer
santrol,stabilizer
corriosioninhibitor,inhibitor
"demulsifier,surfactant,breaker,additive,gellingagent,crosslinker,frictionreducer,activator,proppingagent",multi
energizingfluid,enhancer
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,frictionreducer,breaker,breaker,cleanperforations",multi
watertreatmentchemical,other
proppant/scaleinhibitor,proppant
h2sscaleinhibitor,inhibitor
"proppingagent,scaleinhibitor,viscosifier,biocide,non-emulsifier",multi
"proppingagent,gelslurry,crosslinker,phbuffer,phbuffer,breaker,claycontrol,biocide,non-emulsifier,breaker",multi
"proppingagent,ironcontrol,gelslurry,crosslinker,crosslinker,phbuffer,phbuffer,frictionreducer,phbuffer,surfactant,biocide,breaker,ironcontrolagent,cleanperforations",multi
c,carrier
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,breaker,non-emulsifier,breaker",multi
parafininihibitor,inhibitor
soldiumnitratesolution,stabilizer
claystablilizer,stabilizer
fracturing,other
non-emulifier,stabilizer
claycontrol/kcl,stabilizer
proppantcarrier,proppant
s,other
conditioner,other
"proppingagent,gelslurry,crosslinker,phbuffer,phbuffer,breaker,claycontrol,biocide,biocide,non-emulsifier,breaker",multi
"surfactant,breaker,additive,gellingagent,frictionreducer,crosslinker,antifoamagent,proppingagent",multi
paraffindispersent(solid),stabilizer
sacleinhibitor,inhibitor
-,NA
wfr-11(frictionreducerchemplex982c),frictionreducer
rocksalt,stabilizer
oilwellstimulation,other
drillingfluidadditive,other
crosslinkdelayer,crosslinker
"proppingagent,ironcontrol,scaleinhibitor,gelslurry,frictionreducer,breaker,biocide,non-emulsifier,cleanperforations",multi
stimulationadditive,other
gelbreakerwinterized,breaker
"proppingagent,scaleinhibitor,gelslurry,crosslinker,frictionreducer,breaker",multi
enegizesfluids,enhancer
combination/ironcontrol,inhibitor
ceramic,proppant
formulatingpowder,other
chemicalingredients,other
fracfoamer,stabilizer
nitrigen,carrier
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,nonemulsifier,acid,proppant-natural",multi
"proppingagent,ironcontrol,acidcorrosioninhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,claycontrol,surfactant,biocide,breaker,cleanperforations",multi
calciumchloride,inhibitor
cementaccelerators,inhibitor
antifoamagent,stabilizer
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,gelslurry,crosslinker,frictionreducer,breaker,biocide,breaker,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,frictionreducer,breaker,biocide,breaker,cleanperforations",multi
"surfactant,breaker,gellingagent,frictionreducer,claycontrolagent,buffer,proppingagent",multi
"bactericide(myacidega25),surfactant,breaker,gellingagent,crosslinker,frictionreducer,activator,proppingagent",multi
gellingagent/retarder,frictionreducer
compressedgas,other
ltresinacitivator,activator
proppingagentacidcorrosioninhibitorfrictionreducerbiocidebiocidecleanperforations,multi
"additive,brine,liveculture-nitratereducingbacteria,proppant,scaleinhibitor,solvent",multi
gasfractracers,tracer
claystabilizingagent,stabilizer
"proppingagent,gelslurry,crosslinker,phbuffer,phbuffer,frictionreducer,claycontrol,non-emulsifier,breaker",multi
cementaccelerator,activator
"proppingagent,ironcontrol,gelslurry,frictionreducer,surfactant,biocide,breaker,ironcontrolagent,cleanperforations",multi
acidcontrol,phcontrol
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,biocide,cleanperforations",multi
"proppingagent,ironcontrol,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,surfactant,biocide,breaker,ironcontrolagent,cleanperforations",multi
productstabalizer,stabilizer
"proppingagent,gelslurry,crosslinker,crosslinker,frictionreducer,biocide,breaker",multi
claycontrol(liquid),stabilizer
peroxidebreaker,breaker
"bactericide(myacidega25),surfactant,breaker,frictionreducer,claycontrolagent,proppingagent",multi
defoamer/binder,stabilizer
"proppingagent,gelslurry,crosslinker,crosslinker,frictionreducer,breaker",multi
slurrygel,frictionreducer
gelbreakerforlowtempwells,breaker
"bactericide(myacidega25),antifoamagent,surfactant,breaker,gellingagent,frictionreducer,claycontrolagent,proppingagent",multi
ironcontralagent,inhibitor
"proppingagent,scaleinhibitor,acidcorrosioninhibitor,biocide,divertingagent,cleanperforations",multi
antimicrovialsolution,biocide
"corrosioninhibitor,frictionreducer,acid,concentrate,viscosifier,proppant-natural",multi
calciumnitratesolution,inhibitor
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,frictionreducer,biocide,breaker,cleanperforations",multi
propset,proppant
scaleinhibiitor,inhibitor
"surfactant,breaker,frictionreducer,claycontrolagent,proppingagent",multi
frictionreducderforwater,frictionreducer
kclsubstitute/claystabilizer,stabilizer
"proppingagent,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,claycontrol,surfactant,biocide,breaker",multi
"proppingagent,ironcontrol,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,breaker,breaker,breaker,claycontrol,surfactant,biocide,breaker,cleanperforations",multi
"proppingagent,ironcontrol,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,breaker,breaker,breaker,claycontrol,surfactant,breaker,cleanperforations",multi
"proppingagent,phbuffer,gelslurry,crosslinker,phbuffer,frictionreducer,breaker,surfactant,biocide,biocide,breaker",multi
solvant,stabilizer
bufferingcrosslinker,crosslinker
cleanupchemical,cleaner
non-sds,other
inorganicacid,phcontrol
"surfactant,frictionreducer,claycontrolagent,proppingagent",multi
baefluid,carrier
corrsioninhibitor,inhibitor
"corrosioninhibitor,acid,ironcontrolagent,proppingagent",multi
"proppingagent,ironcontrol,scaleinhibitor,acidcorrosioninhibitor,gelslurry,frictionreducer,claycontrol,surfactant,biocide,breaker,cleanperforations",multi
basecarrierfluids,carrier
"proppingagent,ironcontrol,scaleinhibitor,acidcorrosioninhibitor,biocide,divertingagent,cleanperforations",multi
bacterialnutritionalsupplement,biocide
"proppingagent,acidcorrosioninhibitor,viscosifier,cleanperforations",multi
"anti-bacterialagent,breaker,corrosioninhibitor,crosslinker,frictionreducer,gellingagent,ironcontrolagent,nonemulsifier,scaleinhibitor,acid,proppant-natural",multi
kclsubstitute-claycontrol,stabilizer
"proppingagent,scaleinhibitor,gelslurry,viscosifier,breaker,non-emulsifier",multi
"corrosioninhibitor,antifoamagent,acid,breaker,gellingagent,frictionreducer,ironcontrolagent,accelerator,fluidlossadditive,propping",multi
"corrosioninhibitor,antifoamagent,acid,breaker,gellingagent,frictionreducer,ironcontrolagent,fluidlossadditive,proppingagent",multi
"proppingagent,ironcontrol,acidcorrosioninhibitor,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,surfactant,breaker,cleanperforations",multi
"proppingagent,phbuffer,gelslurry,crosslinker,crosslinker,phbuffer,frictionreducer,surfactant,biocide,biocide,breaker",multi
"proppingagent,phbuffer,gelslurry,frictionreducer,breaker,biocide,non-emulsifier",multi
kineticbreakerenhancer,frictionreducer
anti-freeze,enhancer
"bactericide(myacidega25),surfactant,breaker,additive,gellingagent,frictionreducer,crosslinker,proppingagent",multi
surfactantandflowbackacid,enhancer
"proppingagent,scaleinhibitor,gelslurry,crosslinker,frictionreducer,breaker,biocide,breaker",multi
"surfactant,breaker,additive,gellingagent,frictionreducer,crosslinker,proppingagent",multi
internallybufferedboratecrosslinker,crosslinker
"biocide,waterclarifier",biocide
waterclarifier,biocide
acticator,phcontrol
notavilable,other
gelstabalizer,frictionreducer
waxcrystalmodifier,stabilizer
"proppingagent,acidcorrosioninhibitor,frictionreducer,biocide,biocide,oilfieldchemical,cleanperforations",multi
flowbackagent,enhancer
pa-proprietary,NA
concentrate(breaker),breaker
"proppingagent,acidcorrosioninhibitor,gelslurry,crosslinker,phbuffer,phbuffer,claycontrol,biocide,biocide,non-emulsifier,breaker,cleanperforations",multi
"proppingagent,acidcorrosioninhibitor,viscosifier,non-emulsifier,cleanperforations",multi
